translate	t ɹ æ n s l eɪ t
translates	t ɹ æ n s l eɪ t s
translation	t ɹ æ n s l eɪ ʃ ə n
translation	d ɹ æ n s l eɪ ʃ ə n
translation	t ɹ æ n s l eɪ s ə n
translations	t ɹ æ n s l eɪ ʃ ə n z
translator	t ɹ æ n s l eɪ t ɝ
translators	t ɹ æ n s l eɪ t ɝ z
transliterated	t ɹ æ n z l ɪ t ɝ eɪ t ɪ d
transliteration	t ɹ æ n z l ɪ t ɝ eɪ ʃ ə n
transmitted	d ɹ æ n s m ɪ t ɪ d
transplantation	t ɹ æ n s p l æ n t eɪ ʃ ə n
transplants	d ɹ æ n s p l æ n t s
transponder	t ɹ æ n s p ɑ n d ɝ
transport	t ɹ æ n s p ɔ t
transportation	d ɹ æ n s p ɝ d eɪ ʃ ə n
transposing	t ɹ æ n s p oʊ s ɪ ŋ
transversal	t ɹ æ n z v ɝ s ə l
trapping	d ɹ æ p ɪ ŋ
traps	d ɹ æ p s
trashy	d ɹ æ ʃ i
travels	t ɹ ɛ v ə l z
traverse	t ɹ æ v ɝ s
traversed	t ɹ æ v ɝ s t
travis	t ɹ æ v ɪ z
trays	t ɹ eɪ s
tre	t ɹ
treasure	t ɹ ɛ ʃ ɝ
treasurer	t ɹ ɛ ʃ ɝ ɝ
treasurers	t ɹ ɛ z ɝ ɝ z
treasures	t ɹ ɛ ʃ ɝ s
treasury	t ɹ ɛ ʃ ɝ i
treated	d ɹ i t ɪ d
treatment	d ɹ i t m ə n t
treaty	t ɹ i d i
tree	d ɹ i
trees	t ɹ i s
trends	t ɹ ɛ n z
trespassing	t ɹ ɛ s p æ s ɪ ŋ
tresses	t ɹ ɛ s ɪ s
trials	t ɹ aɪ l s
tribe's	d ɹ aɪ b z
tribes	t ɹ aɪ p s
tribes	t ɹ aɪ p z
tribes	d ɹ aɪ b z
tribute	t ɹ ɪ b j u d
tricia	t ɹ ɪ ʃ ə
trick	d ɹ ɪ ɡ
tried	d ɹ aɪ d
tries	t ɹ aɪ s
trillium	t ɹ i l i ə m
trims	d ɹ ɪ m z
trine	d ɹ aɪ n
trips	d ɹ ɪ p s
triton	d ɹ aɪ t ə n
trod	d ɹ ɑ d
trombly	t ɹ ɑ m b l i
trombone	d ɹ ʌ m b oʊ n
trombone	t ɹ ʌ m b oʊ n
troops	d ɹ u p s
truck	d ɹ ʌ ɡ
truck	t ɹ ɑ k
trucks	d ɹ ʌ k s
trucks	t ɹ ʌ ɡ s
true	d ɹ u
trumbull	d ɹ ʌ m b ə l
trumpet	t ɹ ʌ m b ə t
trunk	d ɹ ʌ ŋ k
try	d ɹ aɪ
tryouts	t ɹ aɪ aʊ d z
tub	t ʌ p
tube	t u p
tuck	d ʌ k
tumors	d u m ɝ z
tumour	d u m ɝ
tumours	t u m ɝ s
tune	d u n
tunes	d u n z
tungsten	d ʌ n s t ə n
tungsten	d ʌ ŋ s t ə n
tunnel	d ʌ n ə l
tunnels	t ʌ n ə l s
tupper	t ɑ p ɝ
turbo	d ɝ b oʊ
turkey	d ɝ k i
turkey's	t ɝ k i s
turn	d ɝ n
turn	t ɝ m
turndown	d ɝ n d aʊ n
turned	d ɝ n d
turner	d ɝ n ɝ
turning	d ɝ n ɪ ŋ
turnpike	d ɝ n p aɪ k
turns	t ɝ m z
turton	d ɝ t ə n
tuscany	d ʌ s k ə n i
tusk	d ʌ s k
tusker	d ʌ s k ɝ
tute	t u d
tutsis	d u t s i z
twain	d w eɪ n
twenties	t w ɛ n t i s
twice	t w aɪ z
two	d u
tye	d aɪ
type	d aɪ p
types	d aɪ p s
types	t aɪ p z
typhoon	d aɪ f u n
typical	d ɪ p ɪ k ə l
typo	d aɪ b oʊ
tyres	d aɪ ɝ z
tyson's	d aɪ s ə n z
umbrellas	ə m b ɹ ɛ l ə z
unattainable	ʌ n ə d eɪ n ə b ə l
unchecked	ə n tʃ ɛ k d
uncles	ɑ ŋ k ə l z
under	ɑ n d ɝ
under	ʌ n t ɝ
undertake	ʌ n d ɝ d eɪ k
undertook	ʌ n d ɝ t u k
underwent	ɑ n d ɝ w ɛ n t
undeserved	ʌ n d ɪ s ɝ v d
undutiful	ə n d u t ɪ f ə l
uniforms	j u n ə f ɔ ɹ m s
unique	j u n ɪ k
uniquely	j u n ɪ k l i
universe	j u n ə f ɝ s
universities	j u n ə v ɝ s ə t ɪ s
unleashed	ə n l ɪ ʃ t
unreleased	ʌ n ɹ i l i s t
unreleased	ə n ɹ i l i s t
unscripted	ə n s k ɹ ɪ p t ɪ d
until	ə n d ɪ l
until	ʌ n d ɪ l
unusable	ə n j u ʒ ə b ə l
up	ɑ p
upon	ə b ɔ n
upriver	ə p ɹ ɪ v ɝ
uptick	ʌ p d ɪ k
urban	ɹ b ə n
urn	ɹ n
used	j u s t
used	j u s d
used	j u z t
useful	j u z f ə l
useless	j u z l ə s
user	j u s ɝ
user	j u s ə
users	j u s ɝ z
uses	j u z ɪ s
uses	j u s ə s
uses	j u s ɪ s
uses	j u z ə s
using	j u s ɪ ŋ
using	j u z ɪ n
using	j u s ɪ n
usual	j u z
usually	j u ʃ ə l i
usually	j u z ə l i
usually	j u ʒ u ə l i
usually	j u s ə l i
uterus	j u t ɹ ə s
valens	v æ l ə n s
valley	f ɛ l i
valley	v ɛ l i
valuable	v ɛ l j ə b ə l
values	v æ l j u s
van	v ɛ n
vanishing	v æ m ɪ ʃ ɪ n
vanity	f æ n ɪ t i
vegan	v ɪ ɡ ə n
vehicle	v ɪ h ɪ k ə l
vehicle	v i h i k ə l
velocity	f ə l ɑ s ə t i
vending	v æ n d ɪ ŋ
vendors	f ɛ n d ɝ z
venetian	f ə n i ʃ ə n
venice	f æ n ɪ z
ventures	v ɛ n tʃ ɝ s
verses	v ɝ s ɪ s
version	v ɝ ʃ ə n
version	v ɝ s ə n
version	f ɝ ʃ ə n
versions	v ɝ ʃ ə n z
victims	v ɪ k t ə m s
victorious	v ɪ k t ɔ ɹ i ə z
video	v i d i oʊ
view	f j u
views	v j u s
vigo	v i k oʊ
vila	v ɪ l ə
villagers	v ɪ l ɪ dʒ ɝ s
violators	v aɪ ə l eɪ t ɝ s
visible	v ɪ s ə b ə l
vision	v ɪ ʃ ə n
visionary	v ɪ ʃ ə n ɛ ɹ i
visions	v ɪ ʃ ə n z
visit	v ɪ s ɪ t
visited	v ɪ s ɪ t ɪ d
visitors	v ɪ z ə t ɝ s
visitors	v ɪ z ɪ t ɝ s
visual	v ɪ ʃ u ə l
visual	v ɪ ʃ ə l
vital	f aɪ t ə l
vivant	v ɪ v ɛ n t
volunteer	v ɑ l ə n t i ɹ
wafers	w eɪ f ɝ s
waits	w eɪ d s
waits	w eɪ d z
walid	w ɑ l ɪ d
walked	w ɔ k d
walker	w ɔ ɡ ɝ
walker	w ɑ k ɝ
walking	w ɔ k ɪ n
walls	w ɔ l s
walter	w ɔ l d ɝ
wandered	w ʌ n d ɝ d
wanderers	w ʌ n d ɝ ɝ z
wandering	w ʌ n d ɝ ɪ ŋ
wang	w æ n
wann	w ʌ n
warm	w ɔ n
warnings	w ɔ ɹ n ɪ n z
warriors	w ɔ ɹ i ɝ z
wars	w ɔ s
wars	w ɔ ɹ s
was	w ɑ s
was	w ɔ s
was	w ʌ s
washington	w ɑ ʃ ɪ ŋ d ə n
washington	w ɑ s ɪ ŋ t ə n
watches	w ɑ tʃ ɪ s
watching	w ɑ tʃ ɪ n
water	w ɔ d ɝ
waters	w ɔ t ɝ s
watershed	w ɔ t ɝ ʃ ɛ t
watson	w ɑ d s ə n
waves	w eɪ f s
ways	w eɪ s
we	w ɪ
weapons	w ɛ p ə n s
wears	w ɛ ɹ s
weed	w i t
weeds	w i t s
weekend	w i k æ n d
weeks	w ɪ k s
weightless	w eɪ d l ə s
weights	w eɪ t z
weird	w i ɹ d
wem	w ɛ n
went	w ɛ n d
wesleyan	w ɛ s l i ə n
what	h w ɑ t
what	w ɑ d
whatever	w ɑ t ɛ v ɝ
wheat	w ɪ t
wheat	w i d
wheeling	w ɪ l ɪ ŋ
when	w æ n
when	h w æ n
where	w ɛ ɹ
where	w æ ɹ
where	h w æ ɹ
where's	w ɛ ɹ z
wherein	w ɛ ɹ ɪ n
whereupon	w ɛ ɹ ə p ɑ n
wherever	w ɛ ɹ ɛ v ɝ
which	w ɪ t s
which	w i tʃ
whig	w ɪ k
whip	w i p
whitby	w ɪ d b i
white	h w aɪ d
whitstable	w ɪ d s t eɪ b ə l
whittier	w ɪ t ɪ ɹ
wicca	w i k ə
wide	w aɪ t
widely	w aɪ t l i
widespread	w aɪ t s p ɹ ɛ d
wife	w aɪ v
will	w i l
willesden	w ɪ l ɪ s t ə n
william	w ɪ l j ə n
willis	w ɪ l i s
windham	w ɪ n t ə m
windows	w ɪ n d oʊ s
windsor	w ɪ n s ɝ
wing	w ɪ n
wings	w ɪ ŋ s
winner	w i n ɝ
wins	w ɪ n s
winter	w ɪ n d ɝ
winters	w ɪ n t ɝ s
wire	w aɪ ɝ
wires	w aɪ ɝ z
wisdom	w ɪ s t ə m
with	w i θ
without	w ɪ θ aʊ t
wives	w aɪ v s
wolfram	w u l f ɹ ə m
woman	w u m ə n
womb	w u n
women	w u m ə n
women's	w ɪ m ə n s
wood	w ʊ t
woods	w ʊ d s
woods	w u d s
worcester	w u s t ɝ
words	w ɝ d s
words	w ɝ t z
worked	w ɝ k d
workers	w ɝ k ɝ s
working	w ɝ k ɪ n
works	w ɝ ɡ z
worms	f ɔ m z
worried	w ɝ ɪ d
would	w ʊ t
wrapped	ɹ æ p d
wrapped	ɹ æ b d
wreck	ɹ ɛ ɡ
wrestler	ɹ ɛ s l ɝ
wrestlers	ɹ ɛ s l ɝ z
wrightson	ɹ aɪ d s ə n
write	ɝ aɪ d
writer	ɹ aɪ d ɝ
writes	ɹ aɪ d z
writing	ɹ aɪ d ɪ ŋ
written	ɹ ɪ d ə n
wrote	ɹ oʊ d
x	ɛ ɡ s
xenia	s i n i ə
yard	j ɑ t
year's	j ɪ ɹ s
years	j ɪ ɹ s
years	j i ɹ z
yet	j ɛ d
yorkshire	j ɔ ɹ k ʃ ɝ
yorkshire	j ɔ ɹ k ʃ aɪ ɝ
you	j ʊ
you're	j ʊ ɹ
young	j ʌ n
younger	j ʌ ŋ ɡ ɝ
youngstown	j ʌ ŋ s t aʊ n
your	j ɹ
your	j u ɹ
yuan	j u ʌ n
z	s i
z	s
z	s ɛ t
zebra	z ɛ b ɝ ə
zeck	s ɛ k
zen	z æ n
zeppelin	s ɛ b l ɪ n
zero	z i ɹ oʊ
zinc	s ɪ ŋ k
zinn	s ɪ n
zipper	z ɪ b ɝ
zodiac	s oʊ d i æ k
zones	s oʊ n z
zoo	s u
zucchini	z u ɡ i n i
zucker	s ʌ k ɝ
