narcissistic	n ɑ ɹ s ɪ s ɪ s t ɪ k
narcotics	n ɑ ɹ k ɑ d ɪ k s
nares	n ɛ ɹ ɪ s
nares	n ɛ ɹ z
nares	n ɛ ɹ i z
narron	n ɛ ɹ ə n
narses	n ɑ ɹ s ɪ s
narses	n ɑ ɹ s i z
narva	n ɑ ɹ f ə
nasal	n eɪ s ə l
nasby	n æ z b i
nash	n æ s
nasturtium	n ɛ s t ɝ ʃ ə m
natal	n eɪ d ə l
natalie	n æ d ə l i
nathalie	n æ d ə l i
natty's	n ɛ t i z
naturalism	n æ tʃ ɝ ə l ɪ z ə m
naturalistic	n æ tʃ ɝ ə l ɪ s t ɪ k
naturalists	n æ tʃ ɝ ə l ɪ s t s
naturalization	n æ tʃ ɝ ə l ɪ z eɪ ʃ ə n
naturalized	n æ tʃ ɝ ə l aɪ z d
nature	n eɪ tʃ ɚ
nauset	n ɔ s ɪ t
naval	m eɪ v ə l
nave	n eɪ f
navy	n eɪ f i
naxos	n æ k s oʊ s
naylor	m eɪ l ɝ
nazianzen	n æ z i æ n z ə n
nazis	n ɑ t s ɪ s
near	n ɪ ɝ
near	m ɪ ɹ
near	m ɪ
near	n i
nearly	m ɪ ɹ l i
neary	m ɪ ɹ i
neck	m æ k
nederland	m ɪ d ɝ l ə n d
need	n i t
need	m i d
needed	n i t ɪ d
needs	m i d z
needs	n i d s
neely	m i l i
negligence	m ɛ ɡ l ɪ dʒ ə n s
nehru	n ɛ ɹ u
neighboring	n eɪ b ɝ ɪ n
neighbouring	n eɪ b ɝ ɪ n
neil	m i l
neilan	m i l ə n
neill	m i l
nels	n ɛ l s
neon	m i ɑ n
nerissa	n ɝ i s ə
nero's	n i ɹ oʊ z
nesbitt	n ɛ s p ɪ t
nesbitt	n ɛ s b ɪ t
net	m ɛ t
net	n ɛ d
netta	n æ d ə
nette	n ɛ d
nettie	n ɛ d i
nettles	n ɛ d ə l z
netzer	n ɛ t s ɝ
neufeld	n u f ɛ l t
neuse	n u z
neutrons	n u t ɹ ɑ n s
never	n ɛ f ɝ
nevertheless	n ɛ v ɝ θ ə l ɛ s
nevertire	n ɛ v ɝ t aɪ ɝ
new	m u
newark	n u ɹ k
newark	n ʊ ɹ k
newberry	n u b ɛ ɹ ɪ
newer	n u ɹ
newhart	n u h ɑ ɹ t
newington	n u ɪ n t ə n
newmarket	n u m ɑ ɹ k ə t
newspaper	n u s p eɪ p ɝ
newt	n u d
newton	m u t ə n
newton's	m u t ə n z
newydd	n u ɪ d
nibbler	n ɪ p l ɝ
nicaragua	m ɪ k ɝ ɑ ɡ w ə
nice	n aɪ z
niche	n i s
niches	n i ʃ ɪ z
nick	m i k
nick	m ɪ k
nickell	m ɪ k ə l
nicky	m ɪ k i
niece	n i z
niepce	n ɪ p s
nigeria	m aɪ dʒ ɪ ɹ i ə
nightingale	n aɪ t ɪ n ɡ eɪ l
nightmares	n aɪ t m ɛ ɝ z
nikita's	m ɪ k i t ə z
nikita's	n ɪ k i d ə z
nile	m aɪ l
nils	n i l z
nilsen	n i l s ə n
nilsson	n i l s ə n
nimitz	n ɪ m ɪ d s
nina	n ɪ n ə
nineties	n aɪ n d i z
nipawin	n i p ə w ɪ n
nisbett	n ɪ z b ɪ t
nishida	m ɪ ʃ i d ə
nixon	m ɪ k s ə n
nizhny	n ɪ z n i
nodal	n oʊ t ə l
nodder	n ɑ t ɝ
node	n oʊ t
nodes	n oʊ t s
nodes	n oʊ t z
nogo	n oʊ k oʊ
nomadic	n oʊ m æ t ɪ k
nonconformists	n ɑ n k ə n f ɔ ɹ m ə s t s
none	n ɑ n
none	n ʌ m
nonessential	n ɑ n i s ɛ n tʃ ə l
nonetheless	n ʌ n θ ə l ɛ s
nonlinear	n ɑ n l ɪ n i ɹ
nonna	m ɑ n ə
nonprofit	n ɑ n p ɹ ɑ f ə t
nordic	n ɔ ɹ t ɪ k
nordica	n ɔ ɹ t ɪ k ə
nordstrom	n ɔ ɹ d s t ɹ ə m
normality	n ɔ ɹ m æ l ə d i
normanton	n ɔ ɹ m ə ŋ t ə n
norquist	n ɔ ɹ k w ɪ s t
norse	m ɔ ɹ z
north	n ɔ ɹ ð
north	m ɔ ɹ θ
northern	n ɔ ɹ θ ɝ n
northern's	n ɔ ɹ ð ɝ n z
northview	n ɔ ɹ θ v j u
nos	n oʊ s
not	n ɑ d
note	n oʊ d
noted	n oʊ d ə d
notepad	n oʊ t b æ d
notes	n oʊ d z
nothin	n ʌ θ ɪ ŋ
nothing	n ʌ θ ɪ n
notified	n oʊ t ə f aɪ t
notoriously	n ə t ɔ ɹ i ə s l i
notre	n oʊ d ɝ
notre	n oʊ t ɹ
nougat	n ʊ ɡ ə t
novel's	n ɑ v ə l s
novels	n ɑ v ə l s
novels	n ɑ f ə l z
novgorod	n ɑ f ɡ ɝ ɑ d
now	m aʊ
nude	n u t
nudity	n u d ɪ d i
nuer	n u ɝ
number	n ʌ m p ɝ
number	n ʌ m ɝ
numbers	n ʌ m b ɝ s
numeric	n u m ɛ ɹ ɪ k
numerically	n u m ɛ ɹ ɪ k l i
numerous	n u m ɝ ə z
numismatics	n u m ə s m æ t ɪ k s
nun	n ɑ n
nusku	n ɑ s k u
nut	n ɑ d
nutmeg	n ʌ t m æ ɡ
nutt	n ɑ t
nutting	n ʌ d ɪ ŋ
nutty	n ʌ d i
nymph	n ɪ n f
nyssa	n i s ə
o'dowd	oʊ d aʊ t
o'hara	oʊ h æ ɹ ə
oases	oʊ eɪ s ɪ s
oasis	oʊ eɪ s i s
oates	oʊ d z
oba	oʊ p ə
obadiah	oʊ p ə d aɪ ə
obelisk	ɑ p ə l ɪ s k
obesity	ə b ɪ s ə t i
obligated	ɑ p l ə k eɪ t ɪ d
oblique	ə b l ɪ k
obs	ɑ p s
obscenity	ə b s æ n ɪ t i
observations	ɑ b s ɝ v eɪ ʃ ə n z
obsessed	ə p s ɛ s t
obstacle	ɑ p s t ə k ə l
obstetricians	ɑ b s t ə t ɹ ɪ ʃ ə n z
obstetrics	ɑ p s t ɛ t ɹ ɪ k s
obstetrics	ʌ p s t ɛ t ɹ ɪ k s
obverse	ɑ b v ɝ z
occasional	ə k eɪ ʃ ə n ə l
occasions	ə k eɪ ʃ ə n s
oceana	oʊ s i æ n ə
odd	ɑ t
odds	ɑ t s
odeon	oʊ d i ə m
oder	oʊ t ɝ
odyssey	ɑ t ə s i
oedipal	ɛ d ə b ə l
of	ʌ f
of	ɔ f
of	ə f
of	ɑ v
off	ʌ v
off	ʌ f
off	ɔ v
offences	ə f ɛ n s ə s
offered	ɔ f ɝ t
offering	ɔ f ɹ ɪ ŋ
offers	ɔ f ɝ s
office	ɔ f ə z
offices	ɔ f ə s ə s
official	ə v ɪ ʃ ə l
ogg	ɑ k
ogilvy	oʊ ɡ ə l f i
oglesby	oʊ ɡ ə l z b i
oh's	oʊ s
oldham	oʊ l t ə m
olinda	oʊ l ɪ n d ə
on	ʌ n
on	ʌ m
on	ɑ m
on	ɔ m
once	w ʌ n z
one	w ɑ n
onscreen	ɑ n s k ɹ i n
onslow's	ɑ n z l oʊ z
opera	ɑ b ɝ ə
opera	ʌ p ɝ ə
opera's	ɑ p ɝ ə z
operable	ɑ p ɹ ə b ə l
operas	ɑ p ɝ ə z
operate	ʌ p ɝ eɪ t
operate	ɑ p ɹ eɪ t
operate	ʌ p ɹ eɪ t
operated	ʌ p ɝ eɪ t ɪ d
operated	ʌ p ɹ eɪ d ɪ d
operated	ʌ p ɹ eɪ t ɪ d
operates	ɑ p ɹ eɪ t s
operatic	ɑ p ɝ ɛ t ɪ k
operating	ɑ p ɹ eɪ t ɪ ŋ
operating	ɑ p ɝ eɪ t ɪ n
operating	ʌ p ɝ eɪ t ɪ ŋ
operation	ʌ p ɝ eɪ ʃ ə n
operator	ɑ p ɹ eɪ t ɝ
operetta	ɑ p ɝ ɛ d ə
ophthalmic	ɑ p θ ɛ l m ɪ k
opiate	oʊ b i ə t
opry	ɑ p ɝ i
or	ɹ
orbiting	ɔ ɹ b ə t i ŋ
order	ɔ ɹ ɾ ɝ
orders	ɔ d ə s
oregon	ɔ ɹ ɪ ɡ ə m
org	ɔ ɹ k
organelle	ɔ ɹ ɡ ə n æ l
orient	ɔ ɹ i æ n t
orient	ɔ ɹ i ɛ n d
oriented	ɔ ɹ i ɛ n t ə d
original	ɚ ɪ dʒ ə n ə l
orin	ɔ ɹ i n
orix	ɔ ɹ ɪ k s
orthodontic	ɔ ɹ θ ə d ɑ n t ɪ k
orthogonal	ɔ ɹ θ ɑ k ə n ə l
ortiz	ɔ ɹ t ɪ z
orwell's	ɔ ɹ w ɛ l z
os	ɑ z
oscar	ɑ s k ɝ
osgood	ɑ z ɡ ʊ d
osgoode	ɑ z ɡ ʊ d
osler's	ɑ z l ɝ z
oslo	ɑ s l oʊ
osman	ɑ z m ə n
osment	ɑ z m ə n d
osmond	ɑ z m ə n d
osmotic	ɑ s m ɑ d ɪ k
osric	ɑ s ɹ ɪ k
oswego	ɑ z w i ɡ oʊ
oswin	ɑ z w ɪ n
ota	oʊ d ə
other	ɑ ð ɝ
other	ɑ θ ɝ
others	ɑ ð ɝ z
otter	ɑ d ɝ
otters	ɑ d ɝ z
ottershaw	ɑ d ɝ ʃ ɔ
otto	ɑ d oʊ
ottoman	ɑ d ə m ə n
our	aʊ ɝ
ourself	ɑ ɹ s ɛ l v
outbid	aʊ t b ɪ t
outfield	aʊ t f ɪ l d
output	aʊ t p ʊ d
outside	aʊ t s aɪ t
over	oʊ v ɚ
over	oʊ f ɝ
overhead	oʊ f ɝ h ɛ d
overridden	oʊ v ɝ ɹ ɪ t ə n
overrides	oʊ v ɝ ɹ aɪ t s
overseer	oʊ v ɝ s i ɹ
overtime	oʊ v ɝ t aɪ n
ovid	oʊ v i d
ovid	oʊ v ɪ t
ownership	oʊ n ɝ s ɪ p
oz	ɑ s
ozark	oʊ s ɑ ɹ k
ozone	oʊ s oʊ n
p	b i
pablo	p ɑ p l oʊ
pabst	p æ p s t
pace	b eɪ s
pacifist	p æ s ɪ v ɪ s t
pack	b æ k
packaging	p æ k ɪ dʒ ɪ n
packer	p ɛ k ɝ
packet	b æ k ɪ t
packets	p æ k ɪ t z
packs	b æ k s
packs	p ɛ k s
pad	p æ t
pad	b æ d
padda	b æ d ə
padding	p æ t ɪ ŋ
paddington	p æ t ɪ ŋ t ə n
paddle	p æ t ə l
paddy	p æ t i
paddy	p ɛ d i
paddy	b ɛ t i
paddy's	p æ t i z
pads	p ɛ d s
paducah	p ə t u k ə
pages	b eɪ dʒ ɪ s
pages	p eɪ dʒ i z
paglia	p ɛ ɡ l i ə
pagodas	b ə ɡ oʊ d ə z
paid	b eɪ d
pains	p eɪ n s
painters	p eɪ n t ɝ s
paisley	p eɪ s l i
palace	p æ l i s
palace	p ɛ l ə s
palatal	p æ l ə d ə l
palazzo	p ə l ɑ s oʊ
palsy	p ɔ l s i
pam	p æ n
pampanga	p æ m p æ n ɡ ə
pamphleteer	p æ m f l ə t i ɹ
pan	p ɛ n
panay	p ɛ n eɪ
pancreatic	p æ ŋ k ɹ i æ t ɪ k
pandora	p ɛ n d ɔ ɹ ə
panel	p ɛ n ə l
panel	b æ n ə l
panels	b æ n ə l z
panhandle	p æ n h æ n t ə l
panna	p ɛ n ə
panned	p ɛ n d
panora	p ə n ɔ ɹ ə
pans	p æ n s
pantograph	p æ n t ə k ɹ æ f
panzer	p æ n s ɝ
papas	p ɑ p ə s
papayas	p ə p aɪ ə s
papineau	p æ p i n oʊ
paprika	p æ b ɹ i k ə
paracelsus	p ɛ ɹ ə s ɛ l s ə s
parachuted	p ɛ ɹ ə ʃ u t ɪ d
parachuting	p ɛ ɹ ə ʃ u t ɪ ŋ
parade	p ɹ eɪ d
paradigm	p ɛ ɹ ə d aɪ n
paralinguistic	p ɛ ɹ ə l ɪ ŋ ɡ w ɪ s t ɪ k
paralympic	p ɛ ɹ ə l ɪ m p ɪ k
paramedic	p ɛ ɹ ə m ɛ t ɪ k
paramedic	p ɛ ɹ ə m æ t ɪ k
paramedics	p ɛ ɹ ə m ɛ t ɪ k s
parametric	p ɛ ɹ ə m ɛ t ɹ ɪ k
paramilitaries	p ɛ ɹ ə m ɪ l ə t ɛ ɹ i z
paranormal	p ɛ ɹ ə n ɔ ɹ m ə l
parapet	p ɛ ɹ ə p ɪ t
paratrooper	p ɛ ɹ ə t ɹ u p ɝ
paratroopers	p ɛ ɹ ə t ɹ u p ɝ z
paratus	b ɹ æ d ə s
parc	p ɑ ɹ ɡ
parenthesis	p ɝ ɛ n θ ə s i z
parenthetically	p ɛ ɹ ə n θ ɛ t ɪ k l i
parenting	p ɛ ɹ ə n t ɪ ŋ
parents	b ɛ ɹ ə n t s
paris	p ɛ ɹ ə s
paris	p ɛ ɹ ɪ ʃ
parishes	p ɛ ɹ ɪ ʃ ɪ z
parishes	b ɛ ɹ ɪ s ɪ z
parisian	p ɝ i ʒ ə n
parity	p ɛ ɹ ə d i
park	b ɑ ɹ k
parker	b ɑ ɹ k ɝ
parking	p ɑ ɹ k ɪ n
parking	b ɑ ɹ k ɪ ŋ
parkland	p ɑ ɹ k l æ n d
parliamentary	p ɑ ɹ l ə m ɛ n t ɝ i
parliamentary	p ɑ ɹ l ə m ɛ n t ɹ i
parlier	p ɑ ɹ l i ɝ
parma	b ɑ ɹ m ə
parody	p ɛ ɹ ə t i
parramatta	p ɛ ɹ ə m ɑ t ə
parrish	p æ ɹ ɪ ʃ
parry	b ɛ ɹ i
parser	p ɑ ɹ s ɝ
parshall	p ɑ ɹ ʃ ə l
parsing	p ɑ ɹ s ɪ n
part	b ɑ ɹ t
part	b ʌ t
part	b ɑ ɹ d
parted	p ɑ ɹ t ɪ t
partial	b ɑ ʃ ə l
partial	p ɑ ɹ s ə l
partially	p ɑ ɹ ʃ l i
participatory	p ɑ ɹ t ɪ s ə p ə t ɔ ɹ i
particulates	p ɑ ɹ t ɪ k j ə l ə t s
parties	b ɑ t i z
parties	b ɑ ɹ t i z
parties	p ɑ ɹ d i z
parties	b ɑ d i z
partisan	p ɑ ɹ t ə s ə n
partnering	p ɑ ɹ t n ɝ ɪ ŋ
partnership	b ɑ ɹ t n ɝ ʃ ɪ p
parts	b ɑ t s
parts	b ɑ ɹ t s
party	b ɑ ɹ t i
party	p ɑ ɹ d i
party	p ɑ ɹ t ɪ
party	b ʌ d i
party	b ɑ d i
party's	p ɑ ɹ t ɪ s
partying	p ɑ ɹ t i ɪ ŋ
pasadena	p ɛ s ə d i n ə
pascagoula	p æ ʃ k ə ɡ u l ə
pascal	p æ s k ɛ l
pasig	p æ s ɪ k
pass	b æ s
pass	b ʌ s
passage	b æ s ɪ dʒ
passed	b æ s t
passed	p ɑ z t
passerine	p æ s ɝ ɪ ŋ
passes	p æ s ɪ s
passing	b ʌ s ɪ ŋ
passing	b æ s ɪ ŋ
passing	p æ s ɪ n
passive	p æ s ɪ f
passwords	p æ s w ɝ t z
past	b ɑ s t
past	b æ s t
past	b ɛ s t
pasta	b ɑ s t ə
pasta	b æ s t ə
pastoral	p ɛ s t ɔ ɹ ə l
pasture	b æ s tʃ ɝ
pasture	p æ s t ɝ
pat	b ɛ t
patas	p æ t ə s
patch	b æ tʃ
patched	p ɛ tʃ t
patent	b æ t ə n t
patent	b ɛ t ə n t
paterson	b ɛ t ɝ s ə n
paterson	b æ t ɝ s ə n
path	b æ θ
paths	p æ θ z
patio	p æ d i oʊ
patrice	p ə t ɹ ɪ s
patricks	p æ t ɹ ɪ k s
pattern	b æ t ɝ n
patterning	p æ t ɝ n ɪ n
patti	p æ d i
patti	b æ t i
patties	p æ d i z
patton	b ɛ d ə n
patty	p æ d i
patty's	p æ d i z
paul	b ɔ l
pave	p eɪ f
pay	b eɪ
paying	b eɪ ɪ ŋ
payload	p eɪ l oʊ t
payson	p eɪ s ə n
peabody	p i b ə t i
peace	b i s
peach	b i tʃ
peach	p ɪ tʃ
peak	b i k
peak	p ɪ ɡ
peaks	p ɪ k s
peaks	b i k s
pean	p ɪ n
pearce	p ɪ ɹ s
pearl	b ɝ l
pearson	b ɪ ɹ s ə n
peary	p ɪ ɹ i
peas	p i s
pebble	b ɛ b ə l
pedagogical	p ɛ t ə ɡ ɑ dʒ ɪ k ə l
pedagogics	p ɛ t ə ɡ ɑ dʒ ɪ k s
pedagogy	p ɛ t ə ɡ oʊ dʒ i
pedagogy	p ɛ t ə ɡ ɑ dʒ i
pedal	p ɛ t ə l
pedal	p æ d ə l
pedal	p æ t ə l
pedal	b æ d ə l
peddie	p æ d i
peddie	p ɛ t i
pedersen	p ɛ t ɝ s ə n
pedersen	p æ t ɝ s ə n
pederson	p ɛ t ɝ s ə n
pediatric	p i d i æ t ɹ ɪ k
pediatricians	p i d i ə t ɹ ɪ ʃ ə n z
pediatrics	p ɪ d i æ t ɹ ɪ k s
pedophilia	p ɛ t ə f ɪ l i ə
peebles	p i p ə l z
peek	p i ɡ
peer	p i ɹ
peering	p ɪ ɹ ɪ ŋ
peers	b ɪ ɹ z
peery	p ɪ ɹ i
peg	p æ ɡ
pegasus	p ɛ k ə s ə s
pegs	p æ ɡ z
pellet	p æ l ə t
pelvis	p æ l v ə s
pen	p æ n
penang	p ɛ n æ n
peng	p æ ŋ
pengilly	p ɛ n ɡ ə l i
penicillin	p ɛ n ə s ɪ l ə m
penk	p ɛ n k
penn	p æ n
penned	p æ n d
penny	b ɛ n i
penny	p æ n i
penology	p ɪ n ɑ l ə dʒ i
pens	b ɛ n s
pentagon	p æ n t ə ɡ ɑ n
penthesilea	p æ n θ ə s ɪ l i ə
penza	b ɛ n s ə
penzance	p ɛ n z æ n z
penzance	p ɛ n s ə n s
peppercorn	p ɛ p ɝ k ɔ ɹ n
per	p ɚ
perahu	p ɝ ɑ h u
peralta	b ɝ ɑ l t ə
percussive	p ɝ k ʌ s ɪ v
percy's	p ɝ s ɪ z
perdiccas	p ɝ d i k ə s
perelman	p ɛ ɹ ə l m ə n
perera	p ɝ ɛ ɹ ə
performa	p ɝ f ɔ ɹ m ə
performances	p ɚ f ɔ ɹ m ə n s ɪ z
performers	p ɝ f ɔ ɹ m ɝ s
performing	p ɝ f ɔ ɹ m ɪ n
peril	b ɛ ɹ ə l
periodontal	p ɛ ɹ i ə d ɑ n t ə l
periods	p ɪ ɹ i ə d z
peripherals	p ɹ i f ɹ ə l s
pernice	p ɝ n i s
perrin	b ɛ ɹ ɪ ŋ
perry	b ɛ ɹ ɪ
persephone	p ɝ s ɛ f ə n i
persian	p ɝ ʃ ə n
persians	p ɝ ʃ ə n z
persic	p ɝ ʒ ɪ k
personnel	p ɝ s ə n æ l
pesce	p æ ʃ
peshawar	p æ ʃ ə w ɑ ɹ
pesky	p æ s k i
pest	p æ s t
pet	p æ t
pet	p æ d
pet	b ɛ t
petal	p ɛ d ə l
petals	p ɛ d ə l z
petals	p æ t ə l z
petals	b ɛ t ə l z
peter	b i t ə
peter	b i d ɝ
peter	b ɪ d ə
petey	p i d i
petit	b ə t i
petit	b ə t i t
petit	p ɛ d ɪ
petr	p ɛ t ɹ
petre	p ɛ t ɹ
petrels	p ɛ t ɹ ə l s
petrie	p ɛ t ɹ i
petro	b ɛ t ɹ oʊ
petroleum	p ə t ɹ oʊ l i ə n
petry	p æ t ɹ i
pets	p æ t s
pets	b ɛ t s
pettibone	p ɛ t i b oʊ n
petz	p æ t s
peyton	b eɪ t ə n
phair	f ɛ ɹ
phantom	f æ n ə n
pharmaceuticals	f ɑ ɹ m ə s u t ɪ k ə l z
pharnaces	f ɑ ɹ n ə s i z
phase	f eɪ s
phased	f eɪ s d
phased	f eɪ s t
phases	f eɪ s ɪ z
phill	f i l
phillies	f ɪ l i s
phillippe	f ɪ l i p
philomena	v ɪ l ə m i n ə
phinis	f ɪ n ɪ s
phlegmatic	f l æ ɡ m æ t ɪ k
phocas	f oʊ k ə s
phone	f oʊ m
phonemic	f ə n ɪ m ɪ k
phonetically	f ə n æ t ɪ k l i
phosphor	f ɑ s f ɝ
phosphors	f ɑ s f ɔ ɹ z
phosphorus	f ɑ s f ɹ ə s
photius	f oʊ d i ə s
photo	f oʊ d oʊ
physicians	f ə z ɪ ʒ ə n z
physics	f ɪ ʃ ɪ k s
physiology	f ɪ s i ɑ l ə dʒ i
pianist	b i ə n ɪ s t
piastre	p i ɛ s t ɹ
piazza	p i ɑ s ə
picard	p i k ɑ ɹ d
picardie	b ɪ k ɑ ɹ d i
picardy	p ɪ k ɑ ɹ t i
piccola	p ɪ k oʊ l ə
pick	b ɪ k
pick	p ɪ ɡ
pickerel	p ɪ k ɹ ə l
picking	p i k ɪ n
pickpockets	p ɪ k b ʌ k ə t s
pico's	p ɪ k oʊ z
picture	p ɪ tʃ ɝ
piece	p i z
pieces	p ɪ s ɪ z
piedmont	p i t m ɑ n t
pierce	p ɪ ɹ z
pierre	b ɪ ɹ
piers	p ɪ ɹ s
piersall	p ɪ ɹ s ə l
pietre	p i t ɹ
pig	p ɪ k
piggery	p ɪ k ɝ i
piggott	b ɪ ɡ ə t
piglet	p ɪ ɡ l ɪ d
pigot's	p ɪ k ə t s
pilsen	b ɪ l s ə n
pimlico	p ɪ m l ɪ k oʊ
pinchas	p ɪ n tʃ ə s
ping	p ɪ n
pinkham	p ɪ ŋ k ə n
pinned	p ɪ n t
pintado	p ɪ n t ɑ d oʊ
pinto	b ɪ n t oʊ
piotr	p i oʊ t ɝ
pipes	p aɪ b s
piquet	p ɪ k eɪ
piquet	b ɪ k ɛ t
pisa	p i z ə
pisco	p i s k oʊ
pisgah	p ɪ s k ə
pisiform	p ɪ s ə f ɔ ɹ m
pita	p i d ə
pitch	p i tʃ
pitch	b ɪ tʃ
pitches	b ɪ tʃ ɪ z
pits	b ɪ t s
pitter	p i t ɝ
pittsburgh	p i t s b ɝ ɡ
pituitary	p ə t u ə t ɛ ɹ i
pixar	p ɪ k s ɑ ɹ
placating	p l eɪ k eɪ d ɪ ŋ
place	p l eɪ z
place	b l eɪ s
placid	p l æ s ɪ t
plague	p l æ ɡ
plagued	p l eɪ ɡ t
plaid	p l ɛ d
plains	p l eɪ n s
plains	p l eɪ m z
plaintiffs	p l eɪ n ɪ v s
plan	b l æ n
plan	b l æ m
planetarium	p l æ n ɪ t ɛ ɹ i ə m
plank	b l æ ŋ k
planning	p l æ n ɪ n
plans	p l æ n s
plant	p l æ n d
plante	p l ɛ n t
plante	p l ɛ n t i
planted	p l ɛ n t ɪ d
planting	p l æ n t i n
plants	p l æ n t z
plaque	b l æ k
plaque	p l ʌ k
plasma	p l æ s m ə
plasmon	p l æ s m ə n
plaster	b l æ s t ɝ
plasterwork	b l æ s t ɝ w ɝ k
plating	p l eɪ t ɪ n
platinum	p l æ t ə n ə n
play	b l eɪ
played	p l eɪ t
player	p l eɪ ɹ
players	p l eɪ ɚ z
players	b l eɪ ɹ z
playing	p l eɪ ɪ n
plays	p l eɪ s
plaza	p l ɑ s ə
plea	p l ɪ
plead	p l i t
pleasure	p l ɛ ʃ ɝ
pleated	p l i d ɪ d
plebiscite	p l æ b ə s aɪ t
plectrum	p l æ k t ɹ ə m
pleistocene	p l ɪ s t ə s i n
plena	p l æ n ə
plenipotentiary	p l ɛ n i p ə t ɛ n tʃ ɝ i
plenum	p l æ n ə m
plop	p l ʌ p
plot	b l ɑ t
plots	b l ɑ t s
plots	p l ɑ t z
plug	b l ɑ k
plugged	p l ʌ ɡ t
plugin	p l ʌ ɡ ɪ ŋ
plush	p l ʌ s
plywood	b l aɪ w ʊ d
pod	p ɑ t
poetical	p oʊ æ t ɪ k ə l
polar	p oʊ l ɹ
polarity	p ə l ɛ ɹ ɪ t i
polarized	b oʊ l ɝ aɪ z d
pole	b oʊ l
police	p ə l i z
polished	p ɑ l ɪ s t
polity	p ɑ l ə d i
pollack	b ɑ l ə k
polling	p oʊ l ɪ n
polling	p oʊ l i n
pollinia	p oʊ l ɪ n i ə
polls	p oʊ l s
polyethylene	p ɑ l i æ θ ə l i n
polyhedron	p ɑ l i h i d ɹ ə n
polymer	p ɑ l ɪ m ɝ
polymer	p ɑ l i m ɝ
polymers	p ɑ l i m ɝ z
polymorph	p ɑ l i m ɔ ɹ f
polyphonic	p ɑ l i f ɑ n ɪ k
pomfret	p ɑ m f ɹ ɪ t
ponce	b ʌ n s
ponchatoula	p ʌ n tʃ ə t u l ə
pond	b ʌ n t
pond	p ɑ n t
ponkapoag	p ɑ ŋ k ə p oʊ k
pons	p ɑ n s
ponsonby	p ɑ n s ə m b i
pont	b ɑ n t
poodle	p u t ə l
pool	p ʊ l
pooled	p ʊ l d
poor	p ɔ
pop	p ʌ p
porcelain	p ɔ ɹ s ə l i n
porches	b ɔ ɹ tʃ ɪ z
port	b ɔ ɹ t
port	p ɔ ɹ d
port	b ɔ ɹ d
portage	b ɔ ɹ t ɪ dʒ
portalegre	p ɔ ɹ t ə l ɛ ɡ ɹ
ported	p ɔ ɹ d ɪ d
portico	p ɔ ɹ t ɪ k oʊ
ports	b ɔ d z
portugal	p ɔ ɹ tʃ ə k ə l
portuguese	p ɔ ɹ tʃ ə k i z
pose	p oʊ s
pose	b oʊ z
posey	p oʊ s i
posidonius	p oʊ s ɪ d oʊ n i ə s
positioning	p ə s ɪ ʃ ə n ɪ ŋ
positive	p ɑ z ə t i v
poss	p ɔ z
possessives	p ə s ɛ s ɪ f s
postcards	p oʊ s t k ɑ ɹ t z
posterior	p ɑ s t ɪ ɹ i ɝ
postern	p ɑ s t ɝ n
posture	b ʌ s tʃ ɝ
pot	b ʌ t
pot	b ɑ t
potable	p oʊ t ə p ə l
potassium	p ə t æ ʃ i ə m
pots	b ɑ t s
potter	p ɑ d ɝ
potteries	p ɑ t ɹ i z
potters	p ɑ d ɝ z
pottery	p ɑ d ɝ i
pottery	p ɑ t ɹ i
potty	p ɑ d i
pounce	p aʊ n z
power	p aʊ ɹ
powered	b aʊ ɝ d
powers	b aʊ ɝ z
powhatan	b aʊ h æ t ə n
pox	b ɑ k s
practice	b ɹ ɛ k t ə s
practice	p ɹ æ k t ə z
practice	p ɹ æ k t i s
practiced	p ɹ æ k t ə z d
practiced	p ɹ æ k t ə z t
practiced	p ɹ æ k t ə s d
practices	p ɹ æ k t ɪ s ɪ s
practices	p ɹ æ k t ə z ə z
practicing	p ɹ æ k t ə z ɪ ŋ
practising	p ɹ æ k t ə s ɪ ŋ
prada	p ɹ ɑ t ə
pradesh	p ɹ ə d ɛ ʃ
prado	p ɹ ɑ t oʊ
pragmatic	p ɹ ɛ ɡ m æ t ɪ k
prairie	p ɝ ɛ ɹ i
prancing	b ɹ æ n s ɪ ŋ
prat	b ɹ æ d
prater	p ɹ eɪ d ɝ
pratt	p ɹ ɛ t
pratte	p ɹ æ t
prattville	b ɹ æ d v ɪ l
pravda	p ɹ ɑ f t ə
prawn	b ɹ ɔ n
prayer	b ɹ eɪ ɝ
preakness	p ɹ i k n ə s
precambrian	p ɹ i k æ m b ɹ i ə n
precarious	p ɹ i k ɛ ɹ i ə s
preceded	p ɹ i s i d ə d
preceded	p ɹ ɪ s i d ə d
precedent	p ɹ ɛ z ə d ə n t
precedent	p ɹ ɛ z ɪ d ə n t
precedes	p ɹ i s i d z
preceptor	p ɹ ɪ s ɛ p t ɝ
precinct	p ɹ i s ɪ ŋ k
precincts	p ɹ i s ɪ ŋ k t s
precise	p ɹ i s aɪ z
precluded	p ɹ i k l u d ɪ d
precocious	p ɹ ɪ k oʊ ʃ ə s
precondition	p ɹ i k ə n d ɪ ʃ ə n
predecessor	p ɹ i d ə s ɛ s ɝ
predecessor	p ɹ ɛ t ə s ɛ s ɝ
predetermined	p ɹ i d ɪ t ɝ m ə n d
