voters	v oʊ d ɝ z
vulcan	v oʊ l k ə n
vulgar	v oʊ l ɡ ə
w	d ʌ b j u
wabash	w ə b ə ʃ
wachtel	w ɑ k t ɪ l
wading	w eɪ t ɪ ŋ
waffles	w ɔ f ə l z
walcott	w ʊ l k ə t
walk	w ʊ k
walking	w ɔ k ɪ n
walkway	w oʊ k w eɪ
wallingford	w ʊ l ɪ ŋ f ɝ d
wallis	w ɔ l ə s
walloon	w ɛ l u n
walls	w oʊ l z
walt	w ʊ l t
wang	w ʌ n
wanted	w ɑ n t ɪ d
war	w ʌ
war	w oʊ
warmup	w ɔ ɹ m ə p
warrenton	w ɔ ɹ ɪ n t ə n
warrington	w ɪ ɹ ɪ ŋ t ə n
warrior	w ɔ ɹ i ɝ
was	w ɪ z
was	w ʊ z
was	w ɛ s
was	w ə s
watches	w ʌ tʃ ɪ z
watchmen	w ɑ tʃ m ə n
water	w ɔ ɾ ə
water	w ɔ t ɑ
water	w ɔ t ɔ
water	w ɔ d ɑ
water	w ɔ t ʌ
waterfall	w ɔ t ɝ f oʊ l
waterton	w ɔ t ɝ d ə n
waynesboro	w eɪ n z b ɝ ə
weakened	w eɪ k ə n d
wearies	w ɛ ɹ i z
weaving	w eɪ v ɪ ŋ
web	w ɛ p
webb	w ɪ b
wedges	w ɪ dʒ ɪ z
week	w eɪ k
weeks	w eɪ k s
welcomes	w ɛ l k ʌ m z
welding	w oʊ l d ɪ ŋ
wellington	w ɪ l ɪ ŋ t ə n
wells	w ɛ l s
welwyn	w ɛ l ə n
wendish	w ɪ n d ɪ ʃ
were	w ɑ ɹ
wes	w ɪ s
wesley	w i z l i
wessex	w ɛ s ɛ k s
wessyngton	w ɪ s ɪ ŋ t ə n
westin	w ɛ s t ə n
westward	w ɛ s t w ʊ d
wetherell	w ɛ ð ɹ ɛ l
whalley	w ɑ l i
wham	w æ n
wham	w ʌ m
wheels	w eɪ l z
when	w ʌ n
whenever	w ɛ n ɛ v ə
whereas	h w ɛ ɹ ə z
whereas	w ɛ ɹ ə z
whips	w ɛ p s
white	h w aɪ d
whitwell's	w ɪ t w ɪ l z
who	h i
whole	h ɔ l
wicked	w ɪ k ə t
wickets	w ɪ k ɪ t s
wicking	w eɪ k ɪ ŋ
wicks	w i k s
wigan	w i k ə n
will	w ɛ l
willesden	w ɪ l ɪ s t ə n
willis	w ɪ l ə s
willis	w ɪ l i z
williston	w ɪ l ɪ s t ə n
winamac	w ɪ n ə m ə k
wind	w ɪ n t
winding	w ɑ n d ɪ ŋ
wing	w ɪ n
winnipeg	w ɪ n ɪ p ɛ ɡ
winona	w ɪ n eɪ n ə
winter	w ɪ n t oʊ
winter	w ɪ n t ɑ
wisdom	w ɪ s t ə m
wissahickon	w ɪ s ə h ɪ k ə n
wister	w ʌ s t ɝ
witherspoon	w ɪ ð ɝ z p u n
without	w ɪ θ aʊ t
witty	w ɪ d i
woman	w ɪ m ə n
wombats	w ʌ n b æ t s
woodall	w ʊ d ə l
woodbury	w ʊ t b ɛ ɹ i
woodruff	w ʊ d ɹ ɪ f
wootton	w ɔ t ə n
worcestershire	w ɑ s t ɝ ʃ ɪ ɹ
word	w ɝ t
work	w ʌ ɡ
woronzow	w ɔ ɹ ə n z ə
worthing	w ɝ ð ɪ ŋ
wortley	w ɝ t l eɪ
would	ʊ d
would	w u d
would	u d
wrecked	ɹ ɪ k t
wrestled	ɹ ɪ s ə l d
wrestling	ɹ ʌ s l ɪ ŋ
writer	ɹ aɪ d ɝ
writers	ɹ aɪ d ɝ z
writes	ɹ aɪ d s
written	ɹ ɪ d ə n
wrong	ɹ oʊ ŋ
wroxham	ɹ ɑ k s ə m
wu	w i
wurtz	w ɝ d z
wynkoop	w ɪ n k u p
wynne	w eɪ n
xmas	s m ə s
yakuts	j u k u t s
yale	j ɛ l
yamato	j ə m ɑ t ə
yang	j ɪ ŋ
yards	j ɑ ɹ t z
yarn	j æ n
yarrow	j ɑ ɹ ə
yaw	j u
yeast	j ɪ s t
yeats	j eɪ t s
yeats	j i d z
yellow	j ɛ l ə
yeoman	j ɪ m ə n
yob	j oʊ b
york	j u k
you	j i
younan	j u n ə n
your	j ʊ
your	j u
yourself	j ʊ s ɛ l f
yugoslav	j u ɡ ə s l æ v
yugoslavia	j u k ə s l ɑ v i ə
yuri	j ɪ ɹ i
zachary	z ə k ɑ ɹ i
zagreb	z æ ɡ ɹ ə b
zapata	z æ p ə t ə
zappa	z ɑ p ə
zaza	z ɑ z ə
zebulon	s ɛ b ə l ɑ n
zenica	z ɛ n i k ə
zeno	z eɪ n oʊ
zeno	z ɛ n eɪ
zeolite	z i ə l aɪ t
zero	z i ɹ oʊ
zone	z eɪ n
zoo	s ɪ
zoologist	z u ɑ l ə dʒ ɪ s t
zoology	z u ə l ɑ dʒ i
zoom	z oʊ m
zukunft	z u k ʊ n f t
zuniga	z ɪ n i ɡ ə
